id,percentage,category,prediction
99,0.000000,TN,0
100,0.375197,TN,0
101,0.000000,TN,0
102,0.000000,TN,0
103,0.000081,FN,0
104,0.000000,TN,0
105,0.992471,TP,1
106,0.000000,TN,0
107,0.000000,TN,0
108,0.000000,TN,0
109,0.000001,TN,0
110,0.877302,TP,1
111,0.000000,TN,0
112,0.000000,TN,0
113,0.000011,FN,0
114,0.242450,FN,0
115,0.000000,TN,0
116,0.000000,TN,0
117,0.000000,TN,0
118,0.000000,TN,0
119,0.872354,FP,1
120,0.000000,TN,0
121,0.889509,FP,1
122,0.186036,TN,0
123,0.000000,TN,0
124,0.996095,TP,1
125,0.000000,TN,0
126,0.000000,TN,0
127,0.000000,TN,0
128,0.000000,TN,0
129,0.000000,TN,0
130,1.000000,TP,1
131,0.000000,TN,0
132,0.000000,TN,0
133,0.918318,TP,1
134,0.000000,TN,0
135,0.000002,TN,0
136,0.664771,TP,1
137,0.000000,TN,0
138,0.000000,TN,0
139,0.000000,TN,0
140,0.000000,TN,0
141,0.000005,TN,0
142,0.000000,TN,0
143,0.000000,TN,0
144,0.000000,TN,0
145,0.000000,TN,0
146,0.000000,TN,0
147,0.000000,TN,0
148,0.000000,TN,0
149,0.192051,TN,0
150,0.000000,TN,0
151,0.000000,TN,0
152,0.990552,TP,1
153,0.000000,TN,0
154,0.000000,TN,0
155,0.000000,TN,0
156,0.000000,FN,0
157,0.000000,TN,0
158,0.000000,TN,0
159,0.000007,TN,0
160,0.000000,TN,0
161,0.000000,TN,0
162,0.000000,TN,0
163,0.000054,TN,0
164,0.000056,TN,0
165,0.000000,TN,0
166,0.000000,TN,0
167,0.000000,TN,0
168,0.000000,FN,0
169,0.000000,TN,0
170,0.018407,TN,0
171,0.000000,TN,0
172,0.000000,TN,0
173,0.000000,TN,0
174,0.000000,TN,0
175,0.317169,FN,0
176,0.000000,TN,0
177,0.000000,TN,0
178,0.999891,TP,1
179,0.000000,TN,0
180,0.000000,TN,0
181,0.000000,TN,0
182,0.000000,TN,0
183,0.635879,TP,1
184,0.000000,TN,0
185,0.000000,FN,0
186,0.999888,TP,1
187,0.000396,TN,0
188,0.000000,TN,0
189,0.999903,TP,1
190,0.000000,TN,0
191,0.000000,TN,0
192,0.000000,TN,0
193,0.002059,TN,0
194,0.000000,TN,0
195,0.000000,TN,0
196,0.000000,TN,0
197,0.000000,TN,0
198,0.000000,TN,0
199,0.000000,TN,0
200,0.000000,TN,0
201,0.000000,TN,0
202,0.000000,TN,0
203,0.000000,TN,0
204,0.000000,TN,0
205,0.000000,TN,0
206,0.000000,TN,0
207,0.000000,TN,0
208,0.000000,TN,0
209,0.000000,TN,0
210,0.000000,TN,0
211,0.000000,TN,0
212,0.000000,TN,0
213,0.001929,FN,0
214,0.000000,TN,0
215,0.000000,TN,0
216,0.000000,TN,0
217,0.000105,TN,0
218,0.118175,TN,0
219,0.000000,TN,0
220,0.000000,TN,0
221,0.000000,TN,0
222,0.000000,TN,0
223,0.998819,TP,1
224,0.999116,TP,1
225,0.000000,TN,0
226,0.000000,TN,0
227,0.999544,TP,1
228,0.000000,TN,0
229,0.000000,TN,0
230,0.000000,TN,0
231,0.000000,TN,0
232,0.000000,TN,0
233,0.000000,TN,0
234,0.000000,TN,0
235,0.815734,TP,1
236,0.000000,TN,0
237,0.993185,TP,1
238,0.000049,TN,0
239,0.000015,FN,0
240,0.538935,TP,1
241,0.848028,TP,1
242,0.000602,TN,0
243,0.000000,TN,0
244,0.000000,TN,0
245,0.000000,TN,0
246,0.000000,TN,0
247,0.640445,TP,1
248,0.000000,TN,0
249,0.000000,TN,0
250,0.000014,FN,0
251,0.023490,TN,0
252,0.000000,FN,0
253,0.000001,TN,0
254,0.000000,TN,0
255,0.000031,TN,0
256,0.000000,TN,0
257,0.152512,FN,0
258,0.687084,FP,1
259,0.709148,TP,1
260,0.000000,FN,0
261,0.000000,TN,0
262,0.000000,TN,0
263,0.267480,TN,0
264,0.000000,TN,0
265,0.000125,TN,0
266,0.027010,TN,0
267,0.000000,TN,0
268,0.000000,TN,0
269,0.000000,TN,0
270,0.000001,TN,0
271,0.000000,TN,0
272,0.046006,TN,0
273,0.000000,TN,0
274,0.000000,TN,0
275,0.000000,TN,0
276,0.000141,TN,0
277,0.005863,TN,0
278,0.023285,TN,0
279,0.000215,FN,0
280,0.850947,TP,1
281,0.000000,TN,0
282,0.000000,TN,0
283,0.000000,TN,0
284,0.000000,TN,0
285,1.000000,TP,1
286,0.000000,TN,0
287,0.000000,TN,0
288,0.000000,TN,0
289,0.000000,TN,0
290,0.000000,FN,0
291,0.000018,FN,0
292,0.196281,TN,0
293,0.000000,TN,0
294,0.660650,TP,1
295,0.010482,FN,0
296,0.000000,TN,0
297,0.005466,TN,0
298,0.999660,FP,1
299,0.000000,TN,0
300,0.954821,TP,1
301,0.000000,TN,0
302,0.000000,TN,0
303,0.000000,TN,0
304,0.000000,TN,0
305,0.000000,FN,0
306,0.000000,TN,0
307,0.000000,TN,0
308,0.000455,TN,0
309,0.084902,FN,0
310,0.000000,TN,0
311,0.414330,FN,0
312,0.000000,TN,0
313,0.000000,TN,0
314,0.000000,FN,0
315,0.990699,TP,1
316,0.000000,TN,0
317,0.000000,TN,0
318,0.000000,TN,0
319,0.000000,TN,0
320,0.988105,TP,1
321,0.000000,TN,0
322,0.000000,TN,0
323,0.000000,TN,0
324,0.000000,TN,0
325,0.071547,TN,0
326,0.000000,TN,0
327,0.000000,TN,0
328,0.000000,TN,0
329,0.000000,TN,0
330,0.000000,TN,0
331,0.489823,FN,0
332,0.000000,TN,0
333,0.000000,TN,0
334,0.000000,TN,0
335,0.974570,FP,1
336,0.000000,TN,0
337,0.976208,FP,1
338,0.001414,TN,0
339,0.000000,TN,0
340,0.000000,TN,0
341,0.000000,TN,0
342,0.554419,TP,1
343,0.000000,TN,0
344,0.000000,TN,0
345,0.438533,FN,0
346,0.000000,TN,0
347,0.000000,FN,0
348,0.994998,TP,1
349,0.000000,TN,0
350,0.000000,TN,0
351,0.000000,TN,0
352,0.000311,TN,0
353,0.000000,TN,0
354,0.027010,TN,0
355,0.000000,TN,0
356,0.000000,TN,0
357,0.613174,TP,1
358,0.462992,FN,0
359,0.000000,TN,0
360,0.000000,TN,0
361,0.200106,FN,0
362,0.000000,TN,0
363,0.004279,TN,0
364,0.992342,FP,1
365,0.000000,TN,0
366,0.000000,TN,0
367,0.000000,TN,0
368,0.000000,TN,0
369,0.000002,TN,0
370,0.004709,TN,0
371,0.008997,TN,0
372,0.000000,FN,0
373,0.000000,FN,0
374,0.678413,TP,1
375,0.000017,TN,0
376,0.000000,TN,0
377,0.000000,TN,0
378,0.000000,TN,0
379,0.015618,TN,0
380,0.000000,TN,0
381,0.000000,TN,0
382,0.936854,TP,1
383,0.000000,TN,0
384,0.000000,TN,0
385,0.000000,TN,0
386,0.000000,TN,0
387,0.000000,TN,0
388,0.000000,TN,0
389,0.000546,TN,0
390,0.581798,FP,1
391,0.000000,TN,0
392,0.999993,TP,1
393,0.000000,TN,0
394,0.999997,FP,1
395,0.000000,TN,0
396,0.000595,TN,0
397,0.583700,FP,1
398,0.996153,TP,1
399,0.000000,TN,0
400,0.000000,TN,0
401,0.140325,TN,0
402,0.000000,TN,0
403,0.841087,FP,1
404,0.000030,TN,0
405,0.000000,TN,0
406,0.000000,FN,0
407,0.843586,FP,1
408,0.000000,TN,0
409,0.000000,TN,0
410,0.000000,TN,0
411,0.000000,TN,0
412,0.001665,TN,0
413,0.140491,FN,0
414,0.547536,FP,1
415,0.000000,TN,0
416,0.121314,TN,0
417,0.000000,TN,0
418,0.149131,FN,0
419,0.999990,FP,1
420,0.577864,TP,1
421,0.072664,TN,0
422,0.000000,TN,0
423,0.000000,TN,0
424,0.066000,TN,0
425,0.998236,TP,1
426,0.000000,TN,0
427,0.000000,TN,0
428,0.000000,TN,0
429,0.000000,TN,0
430,0.996227,TP,1
431,0.000000,TN,0
432,0.000000,TN,0
433,0.000000,TN,0
434,0.991983,TP,1
435,0.000000,TN,0
436,0.045059,FN,0
437,0.000467,TN,0
438,0.007515,FN,0
439,0.000000,TN,0
440,0.524051,TP,1
441,0.000000,TN,0
442,0.000000,TN,0
443,0.966981,TP,1
444,0.000000,TN,0
445,0.000000,TN,0
446,0.000000,TN,0
447,0.000000,FN,0
448,0.000000,TN,0
449,0.000002,TN,0
450,0.000000,TN,0
451,0.781662,TP,1
452,0.094415,FN,0
453,0.000000,TN,0
454,0.000000,TN,0
455,0.000000,TN,0
456,0.000000,TN,0
457,0.000000,TN,0
458,0.000000,TN,0
459,0.355765,TN,0
460,0.000000,FN,0
461,0.000000,TN,0
462,0.000000,TN,0
463,0.000000,TN,0
464,0.000000,TN,0
465,0.000457,TN,0
466,0.000000,TN,0
467,0.000000,TN,0
468,0.000000,TN,0
469,0.000000,TN,0
470,0.000000,TN,0
471,0.000000,TN,0
472,0.696065,TP,1
473,0.000000,TN,0
474,0.000000,TN,0
475,0.027010,FN,0
476,0.000000,FN,0
477,0.000000,TN,0
478,0.003630,TN,0
479,0.000106,FN,0
480,0.000000,TN,0
481,0.000000,TN,0
482,0.000000,TN,0
483,0.000536,FN,0
484,0.000000,TN,0
485,0.000000,TN,0
486,0.000000,TN,0
487,0.000000,TN,0
488,0.000000,TN,0
489,0.989882,TP,1
490,0.000000,TN,0
491,0.000000,TN,0
492,0.000000,TN,0
493,0.000000,TN,0
494,0.000000,TN,0
495,0.682138,FP,1
496,0.962960,TP,1
497,0.769570,TP,1
498,0.000000,TN,0
499,0.000002,TN,0
500,0.000000,TN,0
501,0.297194,TN,0
502,0.000000,TN,0
503,0.000000,TN,0
504,0.781238,TP,1
505,0.195929,TN,0
506,0.998211,TP,1
507,0.000000,TN,0
508,0.001089,FN,0
509,0.000000,FN,0
510,0.950843,TP,1
511,0.942895,TP,1
512,0.714732,FP,1
513,0.898109,TP,1
514,0.000009,TN,0
515,0.000000,TN,0
516,0.000000,TN,0
517,0.064311,TN,0
518,0.000000,FN,0
519,0.000000,TN,0
520,0.000001,FN,0
521,0.097976,FN,0
522,0.000000,TN,0
523,0.000362,TN,0
524,0.996585,TP,1
525,0.000000,TN,0
526,0.994676,TP,1
527,0.000000,TN,0
528,0.000000,TN,0
529,0.785546,TP,1
530,0.000000,TN,0
531,0.995958,TP,1
532,0.000000,TN,0
533,0.000000,TN,0
534,0.000162,TN,0
535,0.000000,TN,0
536,0.000000,TN,0
537,0.000000,TN,0
538,0.000000,TN,0
539,0.000000,TN,0
540,0.000000,TN,0
541,0.000000,TN,0
542,0.228918,FN,0
543,0.093815,TN,0
544,0.000000,TN,0
545,0.023059,TN,0
546,0.000000,TN,0
547,0.371603,TN,0
548,0.000000,TN,0
549,0.893643,FP,1
550,0.061322,TN,0
551,0.000000,TN,0
552,0.989309,TP,1
553,0.000000,TN,0
554,0.999999,TP,1
555,0.000022,TN,0
556,0.579645,FP,1
557,0.999981,TP,1
558,0.000000,TN,0
559,0.190803,TN,0
560,0.154562,TN,0
561,0.000000,TN,0
562,0.000000,TN,0
563,0.055237,FN,0
564,0.405631,TN,0
565,0.465190,TN,0
566,0.951651,TP,1
567,0.000000,FN,0
568,0.000000,TN,0
569,0.000000,TN,0
570,0.665474,TP,1
571,0.000000,TN,0
572,0.833768,TP,1
573,0.000000,TN,0
574,0.999300,TP,1
575,0.000000,TN,0
576,0.000000,TN,0
577,0.000177,TN,0
578,0.000000,TN,0
579,0.981786,TP,1
580,0.644806,TP,1
581,0.000000,TN,0
582,0.000000,TN,0
583,0.000000,TN,0
584,0.000000,TN,0
585,0.000000,TN,0
586,0.999810,FP,1
587,0.000000,TN,0
588,0.000000,TN,0
589,0.000000,TN,0
590,0.000000,TN,0
591,0.994925,TP,1
592,0.000000,TN,0
593,0.000000,TN,0
594,0.892900,TP,1
595,0.999752,TP,1
596,0.000000,FN,0
597,0.000000,TN,0
598,0.321644,FN,0
599,0.004395,FN,0
600,0.000000,TN,0
601,0.268364,FN,0
602,0.000000,TN,0
603,0.000000,TN,0
604,0.139303,TN,0
605,0.000000,TN,0
606,0.000000,TN,0
607,0.836815,TP,1
608,0.014478,FN,0
609,0.000000,TN,0
610,0.000000,TN,0
611,0.000000,TN,0
612,0.996935,TP,1
613,0.000000,TN,0
614,0.000000,TN,0
615,0.000000,TN,0
616,0.000000,TN,0
617,0.000000,FN,0
618,0.999946,TP,1
619,0.289646,FN,0
620,0.000000,TN,0
621,0.000000,TN,0
622,0.941135,FP,1
623,0.896413,FP,1
624,0.991687,TP,1
625,0.000000,TN,0
626,0.332732,TN,0
627,0.000000,TN,0
628,0.000000,TN,0
629,0.000000,TN,0
630,0.000000,TN,0
631,0.000000,TN,0
632,0.000000,TN,0
633,0.000000,TN,0
634,0.000513,FN,0
635,0.000000,TN,0
636,0.000000,TN,0
637,0.999929,TP,1
638,0.000000,TN,0
639,0.000000,TN,0
640,0.000000,TN,0
641,0.000000,TN,0
642,0.000000,TN,0
643,0.000000,TN,0
644,0.000004,FN,0
645,0.000000,TN,0
646,0.551093,TP,1
647,0.000000,TN,0
648,0.000000,TN,0
649,0.922475,TP,1
650,0.000074,TN,0
651,0.000000,TN,0
652,0.000000,TN,0
653,0.000106,TN,0
654,0.000000,TN,0
655,0.000000,TN,0
656,0.999916,TP,1
657,0.000000,TN,0
658,0.000000,TN,0
659,0.000000,TN,0
660,0.000000,TN,0
661,0.000000,TN,0
662,0.000000,TN,0
663,0.000006,FN,0
664,0.000000,TN,0
665,0.000000,TN,0
666,0.000000,TN,0
667,0.000000,TN,0
668,0.089529,FN,0
669,0.000264,TN,0
670,0.000000,TN,0
671,0.000000,FN,0
672,0.000000,TN,0
673,0.000000,TN,0
674,0.000000,TN,0
675,0.000000,TN,0
676,0.000000,TN,0
677,0.040784,TN,0
678,0.000000,TN,0
679,0.000000,TN,0
680,0.721262,TP,1
681,0.000000,TN,0
682,0.000055,FN,0
683,0.000000,TN,0
684,0.997937,TP,1
685,0.000000,TN,0
686,0.000000,FN,0
687,0.000000,TN,0
688,0.000000,TN,0
689,0.000000,TN,0
690,0.246572,FN,0
691,0.640007,TP,1
692,0.198061,TN,0
693,0.000000,TN,0
694,0.000000,TN,0
695,0.352659,TN,0
696,0.000000,TN,0
697,0.000036,TN,0
698,0.000000,TN,0
699,0.000000,TN,0
700,0.000000,TN,0
701,0.000000,TN,0
702,0.000000,TN,0
703,0.998680,TP,1
704,0.959805,FP,1
705,0.000000,TN,0
706,0.000000,TN,0
707,0.000000,TN,0
708,0.003156,FN,0
709,0.569866,FP,1
710,1.000000,TP,1
711,0.000000,TN,0
712,0.000000,TN,0
713,0.000000,FN,0
714,0.000002,FN,0
715,0.000000,TN,0
716,0.983889,TP,1
717,0.000016,FN,0
718,0.000000,TN,0
719,0.986380,TP,1
720,0.000000,TN,0
721,0.000001,TN,0
722,0.000000,TN,0
723,0.000000,TN,0
724,0.000000,TN,0
725,0.999426,FP,1
726,0.499834,TN,0
727,0.000000,TN,0
728,0.000000,TN,0
729,0.000000,TN,0
730,0.000000,TN,0
731,0.000000,TN,0
732,0.000000,TN,0
733,0.970286,TP,1
734,0.000000,TN,0
735,0.087858,FN,0
736,0.000000,TN,0
737,0.000000,TN,0
738,0.000000,TN,0
739,0.000000,TN,0
740,0.388751,FN,0
741,0.000000,TN,0
742,0.000000,TN,0
743,0.000000,TN,0
744,0.854394,TP,1
745,0.984059,TP,1
746,0.000000,TN,0
747,0.771075,FP,1
748,0.000000,TN,0
749,0.000000,TN,0
750,0.000001,FN,0
751,0.000000,TN,0
752,0.000000,TN,0
753,0.991618,TP,1
754,0.000000,TN,0
755,0.998613,TP,1
756,0.000000,FN,0
757,0.732698,FP,1
758,0.000000,TN,0
759,0.000001,TN,0
760,0.001352,TN,0
761,0.000000,TN,0
762,0.000303,TN,0
763,0.107367,TN,0
764,0.504496,FP,1
765,0.996677,TP,1
766,0.000000,TN,0
767,0.000000,TN,0
768,0.000000,TN,0
769,0.000000,TN,0
770,0.000000,TN,0
771,0.000000,TN,0
772,0.000000,TN,0
773,0.000000,TN,0
774,0.000000,TN,0
775,0.832561,TP,1
776,0.998675,TP,1
777,0.000000,TN,0
778,0.000000,TN,0
779,0.000002,TN,0
780,0.000002,TN,0
781,0.000000,TN,0
782,0.000000,TN,0
783,0.000000,TN,0
784,0.996340,TP,1
785,0.000004,FN,0
786,0.000000,TN,0
787,0.000000,FN,0
788,0.843413,TP,1
789,0.000000,TN,0
790,0.000000,TN,0
791,0.000000,TN,0
792,0.000000,TN,0
793,0.000000,TN,0
794,0.000000,TN,0
795,0.000000,TN,0
796,0.000000,TN,0
797,0.000000,TN,0
798,0.000000,TN,0
799,0.000006,FN,0
800,0.000000,TN,0
801,0.000000,FN,0
802,0.000195,FN,0
803,0.000000,TN,0
804,0.000000,TN,0
805,0.685179,TP,1
806,0.000000,TN,0
807,0.000000,TN,0
808,0.560460,TP,1
809,0.027874,TN,0
810,0.000000,FN,0
811,0.000000,TN,0
812,0.000000,TN,0
813,0.000000,TN,0
814,0.000000,TN,0
815,0.000000,TN,0
816,0.000000,TN,0
817,0.000000,TN,0
818,0.000005,TN,0
819,0.000000,TN,0
820,0.739892,FP,1
821,0.000000,TN,0
822,0.000000,TN,0
823,0.000000,FN,0
824,0.000000,TN,0
825,0.856810,TP,1
826,0.524989,TP,1
827,0.000000,TN,0
828,0.000000,TN,0
829,0.000779,TN,0
830,0.000000,TN,0
831,0.999934,TP,1
832,0.999906,FP,1
833,0.999959,TP,1
834,0.000000,TN,0
835,0.000000,TN,0
836,0.000000,TN,0
837,0.000000,FN,0
838,0.000000,TN,0
839,0.000000,TN,0
840,0.799729,TP,1
841,0.000000,TN,0
842,0.000001,TN,0
843,0.000000,TN,0
844,0.005415,TN,0
845,0.987366,TP,1
846,0.996887,TP,1
847,0.000000,TN,0
848,0.000000,TN,0
849,0.000000,TN,0
850,0.000000,TN,0
851,0.000000,TN,0
852,0.000035,TN,0
853,0.000000,TN,0
854,0.728045,FP,1
855,0.000000,TN,0
856,0.638848,TP,1
857,0.999910,TP,1
858,0.000000,TN,0
859,0.949961,TP,1
860,0.008838,TN,0
861,0.418742,FN,0
862,0.017471,TN,0
863,0.000295,FN,0
864,0.000000,TN,0
865,0.000000,TN,0
866,0.042254,TN,0
867,0.999534,TP,1
868,0.000001,FN,0
869,0.777538,FP,1
870,0.000000,TN,0
871,0.000000,TN,0
872,0.000841,TN,0
873,0.000000,TN,0
874,0.988830,TP,1
875,0.000004,FN,0
876,0.000000,TN,0
877,0.000000,TN,0
878,0.000183,TN,0
879,0.000000,TN,0
880,0.999900,TP,1
881,0.995970,TP,1
882,0.000000,TN,0
883,0.000000,TN,0
884,0.000000,FN,0
885,0.000000,TN,0
886,0.632199,TP,1
887,0.678108,FP,1
888,0.000000,TN,0
889,0.000000,TN,0
890,0.000000,TN,0
891,0.000000,TN,0
892,0.348729,TN,0
893,0.999959,TP,1
894,0.000000,TN,0
895,0.972411,FP,1
896,0.000000,TN,0
897,0.000000,TN,0
898,0.000001,TN,0
899,0.000000,FN,0
900,0.000000,TN,0
901,0.000000,TN,0
902,0.000000,TN,0
903,0.000000,TN,0
904,0.000000,TN,0
905,0.000141,FN,0
906,0.000000,TN,0
907,0.001066,TN,0
908,0.000000,TN,0
909,0.190205,FN,0
910,0.000000,TN,0
911,0.000000,TN,0
912,0.000000,TN,0
913,0.999998,TP,1
914,0.000000,TN,0
915,0.000000,TN,0
916,0.000000,TN,0
917,0.000000,TN,0
918,0.000000,FN,0
919,0.994147,TP,1
920,0.000000,TN,0
921,0.609498,TP,1
922,0.000000,TN,0
923,0.976976,TP,1
924,0.782700,TP,1
925,0.000000,TN,0
926,0.199551,FN,0
927,0.000000,TN,0
928,0.342444,FN,0
929,0.999416,TP,1
930,0.000000,TN,0
931,0.000000,TN,0
932,0.991244,TP,1
933,0.000000,TN,0
934,0.000000,TN,0
935,0.603849,TP,1
936,0.085788,TN,0
937,0.000000,TN,0
938,0.000001,TN,0
939,0.000000,TN,0
940,0.999984,FP,1
941,0.000898,TN,0
942,0.999998,TP,1
943,0.000000,TN,0
944,0.331383,FN,0
945,0.000000,TN,0
946,0.000000,TN,0
947,0.000000,TN,0
948,0.070496,TN,0
949,0.000000,TN,0
950,0.000000,TN,0
951,0.139398,FN,0
952,0.000000,TN,0
953,0.744278,FP,1
954,0.929810,TP,1
955,0.000000,TN,0
956,0.000000,TN,0
957,0.000228,TN,0
958,0.000392,TN,0
959,0.997923,TP,1
960,0.000000,TN,0
961,0.000000,TN,0
962,0.000011,TN,0
963,0.001352,TN,0
964,0.381227,TN,0
965,0.000000,TN,0
966,0.000000,TN,0
967,0.000000,TN,0
968,0.000000,TN,0
969,0.000002,TN,0
970,0.000299,FN,0
971,0.000000,TN,0
972,0.000000,TN,0
973,0.406849,FN,0
974,0.000000,TN,0
975,0.000000,TN,0
976,0.000000,TN,0
977,0.000000,TN,0
978,0.000000,TN,0
979,0.000000,TN,0
980,0.014628,FN,0
981,0.000301,TN,0
982,0.226786,TN,0
983,0.000000,TN,0
984,0.000000,TN,0
985,0.000000,TN,0
986,0.000546,TN,0
987,0.576541,TP,1
988,0.000000,TN,0
989,0.998989,TP,1
990,0.000000,TN,0
991,0.000000,TN,0
992,0.000000,TN,0
993,0.000000,TN,0
994,0.000053,TN,0
995,0.000000,TN,0
996,0.000000,TN,0
997,0.000003,FN,0
998,0.895777,TP,1
999,0.000000,TN,0
1000,0.000000,TN,0
1001,0.914525,TP,1
1002,0.000000,TN,0
1003,0.000000,TN,0
1004,0.989397,TP,1
1005,0.070548,TN,0
1006,0.836779,TP,1
1007,0.999426,TP,1
1008,0.000000,TN,0
1009,0.078903,TN,0
1010,0.005695,TN,0
1011,0.000000,TN,0
1012,0.000000,TN,0
1013,0.977625,TP,1
1014,0.000000,TN,0
1015,0.000000,TN,0
1016,0.000000,TN,0
1017,0.033641,TN,0
1018,0.000000,TN,0
1019,0.000000,TN,0
1020,0.000000,TN,0
1021,0.812216,FP,1
1022,0.203206,FN,0
1023,0.000000,TN,0
1024,0.962254,TP,1
1025,0.000000,TN,0
1026,0.999991,TP,1
1027,0.000000,TN,0
1028,0.000000,TN,0
1029,0.000000,TN,0
1030,0.000000,TN,0
1031,0.000000,TN,0
1032,0.000000,TN,0
1033,0.000000,TN,0
1034,0.000000,FN,0
1035,0.000000,TN,0
1036,0.000000,TN,0
1037,0.000000,TN,0
1038,0.000351,FN,0
1039,0.000000,TN,0
1040,0.000000,TN,0
1041,0.000000,TN,0
1042,0.000000,FN,0
1043,0.997007,TP,1
1044,0.997542,TP,1
1045,0.041306,FN,0
1046,0.059959,FN,0
1047,0.977688,TP,1
1048,0.000000,TN,0
1049,0.000000,TN,0
1050,0.000159,TN,0
1051,0.100965,TN,0
1052,0.999582,TP,1
1053,0.000000,TN,0
1054,0.512687,FP,1
1055,0.000000,FN,0
1056,0.016895,FN,0
1057,0.000000,TN,0
1058,0.286025,FN,0
1059,0.930966,TP,1
1060,0.000000,TN,0
1061,0.198122,FN,0
1062,0.000000,TN,0
1063,0.000000,TN,0
1064,0.000078,TN,0
1065,0.002824,TN,0
1066,0.860127,TP,1
1067,0.000000,TN,0
1068,0.000000,TN,0
1069,0.000000,TN,0
1070,0.000000,TN,0
1071,0.000000,TN,0
1072,0.000000,TN,0
1073,0.891162,TP,1
1074,0.778340,FP,1
1075,0.002934,TN,0
1076,0.000000,TN,0
1077,0.000000,TN,0
1078,0.000000,TN,0
1079,0.000007,FN,0
1080,0.000000,TN,0
1081,0.000000,TN,0
1082,0.013970,TN,0
1083,0.000000,TN,0
1084,0.000000,TN,0
1085,0.000000,TN,0
1086,0.000000,FN,0
1087,0.987459,TP,1
1088,0.683444,TP,1
1089,0.000000,TN,0
1090,0.974651,TP,1
1091,0.000000,TN,0
1092,0.000012,TN,0
1093,0.002000,TN,0
1094,0.000000,TN,0
1095,0.000001,TN,0
1096,0.000856,TN,0
1097,0.887304,TP,1
1098,0.000000,TN,0
1099,0.049925,FN,0
1100,0.000000,TN,0
1101,0.000000,TN,0
1102,0.000000,TN,0
1103,0.000000,TN,0
1104,0.000000,TN,0
1105,0.000081,TN,0
1106,0.000000,FN,0
1107,0.000000,TN,0
1108,0.349033,FN,0
1109,0.000000,TN,0
1110,0.000000,TN,0
1111,0.000000,TN,0
1112,0.000001,FN,0
1113,0.000000,TN,0
1114,0.000000,TN,0
1115,0.000000,TN,0
1116,0.999928,TP,1
1117,0.000000,TN,0
1118,0.000000,TN,0
1119,0.159366,FN,0
1120,0.000000,TN,0
1121,0.000000,TN,0
1122,0.329842,FN,0
1123,0.000000,TN,0
1124,0.000000,TN,0
1125,0.000000,TN,0
1126,0.000000,TN,0
1127,0.000000,TN,0
1128,0.000000,TN,0
1129,0.000000,TN,0
1130,0.000013,TN,0
1131,0.299385,FN,0
1132,0.000000,TN,0
1133,0.993287,TP,1
1134,0.000000,TN,0
1135,0.000001,TN,0
1136,0.000000,TN,0
1137,0.000000,TN,0
1138,0.000000,TN,0
1139,0.069611,FN,0
1140,0.000000,TN,0
1141,0.000000,TN,0
1142,0.000000,TN,0
1143,0.200567,FN,0
1144,0.925584,TP,1
1145,0.000000,TN,0
1146,0.000000,TN,0
1147,0.000256,TN,0
1148,0.000000,TN,0
1149,0.000090,TN,0
1150,0.000000,TN,0
1151,0.000008,TN,0
